8784.8	1.1254	4.3148	6950	0.62	4.23	7158.3	0.6907	4.2958	6750.0	0.5700	4.3000
8784.8	1.1254	4.3148	6892.4	0.7168	4.1861	7158.3	0.6907	4.2958	6706.4	0.6468	4.1902
7905.1	1.8343	4.2196	6819.3	0.8516	4.0506	7044.2	0.9718	4.0147	6685.7	0.7058	4.1321
7905.1	1.8343	4.0652	6644.2	1.1595	3.7256	6896.7	1.1027	3.8735	6663.9	0.7780	4.0716
7905.1	1.8343	3.9342	6568.8	1.2890	3.643935	6738.1	1.2150	3.7456	6627.3	0.8663	3.9993
7905.1	1.8343	3.8333	6644.2	1.1595	3.7256	6655.9	1.2672	3.6840	6589.3	0.9965	3.8741
7905.1	1.8343	3.7373	6644.2	1.1595	3.7256	6617.1	1.2879	3.6578	6540.6	1.1109	3.7732
7905.1	1.8343	3.6440	6644.2	1.1595	3.7256	6617.1	1.2879	3.6578	6520.8	1.2175	3.6816
7905.1	1.8343	3.5465	6644.2	1.1595	3.7256	6617.1	1.2879	3.6578	6515.8	1.2375	3.6432
7905.1	1.8343	3.5465	6644.2	1.1595	3.7256	6617.1	1.2879	3.6578	6510.5	1.2501	3.6301
